,lat,lon,Location Name,Title,Misinfo_Or_Books
428,34.0194543,-118.4911912,Santa Monica,doYouFeelLikeIDo,books
429,,,,doYouFeelLikeIDo,books
430,42.2625932,-71.8022934,Worcester,doYouFeelLikeIDo,books
431,38.1390082,13.3282235,Movimento Europeo Pace Giustizia e Libertá,doYouFeelLikeIDo,books
432,34.165357,-118.6089752,Woodland Hills,doYouFeelLikeIDo,books
433,30.375321,69.34511599999999,Pakistan,doYouFeelLikeIDo,books
434,42.803649,-73.954472,Another World,doYouFeelLikeIDo,books
435,38.4075666,-85.37884679999999,La Grange,doYouFeelLikeIDo,books
436,,,,doYouFeelLikeIDo,books
437,,,,doYouFeelLikeIDo,books
438,36.204824,138.252924,Japan,doYouFeelLikeIDo,books
439,37.09024,-95.712891,United States,doYouFeelLikeIDo,books
440,37.8393332,-84.2700179,Kentucky,doYouFeelLikeIDo,books
441,33.7728653,-84.37561389999999,669 Durant Pl NE,doYouFeelLikeIDo,books
442,38.8121704,-77.04571,706 North,doYouFeelLikeIDo,books
443,39.2037144,-76.86104619999999,Columbia,doYouFeelLikeIDo,books
444,40.2671941,-86.1349019,Indiana,doYouFeelLikeIDo,books
445,,,,doYouFeelLikeIDo,books
446,34.0489281,-111.0937311,Arizona,doYouFeelLikeIDo,books
447,52.2690328,-113.8114955,Red Deer,doYouFeelLikeIDo,books
448,56.130366,-106.346771,Canada,doYouFeelLikeIDo,books
449,42.803649,-73.954472,Another World,doYouFeelLikeIDo,books
450,37.09024,-95.712891,United States,doYouFeelLikeIDo,books
451,56.130366,-106.346771,Canada,doYouFeelLikeIDo,books
452,33.7728653,-84.37561389999999,669 Durant Pl NE,doYouFeelLikeIDo,books
453,47.6101497,-122.2015159,Bellevue,doYouFeelLikeIDo,books
454,41.03398620000001,-73.7629097,White Plains,doYouFeelLikeIDo,books
455,,,,doYouFeelLikeIDo,books
456,39.7392358,-104.990251,Denver,doYouFeelLikeIDo,books
457,39.9525839,-75.1652215,Philadelphia,doYouFeelLikeIDo,books
458,,,,doYouFeelLikeIDo,books
459,35.7795897,-78.6381787,Raleigh,doYouFeelLikeIDo,books
460,,,,doYouFeelLikeIDo,books
461,10.642707,-71.6125366,Maracaibo,doYouFeelLikeIDo,books
462,,,,doYouFeelLikeIDo,books
463,47.6062095,-122.3320708,Seattle,doYouFeelLikeIDo,books
464,38.2526647,-85.7584557,Louisville,doYouFeelLikeIDo,books
465,37.68717609999999,-97.330053,Wichita,doYouFeelLikeIDo,books
466,47.6101497,-122.2015159,Bellevue,doYouFeelLikeIDo,books
467,29.7604267,-95.3698028,Houston,doYouFeelLikeIDo,books
468,31.9685988,-99.9018131,Texas,doYouFeelLikeIDo,books
469,37.09024,-95.712891,United States,doYouFeelLikeIDo,books
470,39.613321,-105.0166498,Littleton,doYouFeelLikeIDo,books
471,39.9247577,-75.1710464,Okie Dokie Donuts,doYouFeelLikeIDo,books
472,30.42130899999999,-87.2169149,Pensacola,doYouFeelLikeIDo,books
473,34.0522342,-118.2436849,Los Angeles,doYouFeelLikeIDo,books
474,38.1390082,13.3282235,Movimento Europeo Pace Giustizia e Libertá,doYouFeelLikeIDo,books
475,39.9525839,-75.1652215,Philadelphia,doYouFeelLikeIDo,books
476,39.9525839,-75.1652215,Philadelphia,doYouFeelLikeIDo,books
477,37.7103957,-80.9923144,Pluto,doYouFeelLikeIDo,books
478,40.4172871,-82.90712300000001,Ohio,doYouFeelLikeIDo,books
479,34.0522342,-118.2436849,Los Angeles,doYouFeelLikeIDo,books
480,39.0884368,-77.5247335,Metropolitan at Village at Leesburg,doYouFeelLikeIDo,books
481,19.883285,102.1387166,Luang Prabang,doYouFeelLikeIDo,books
482,53.5460983,-113.4937266,Edmonton,doYouFeelLikeIDo,books
483,44.801485,10.3279036,Parma,doYouFeelLikeIDo,books
484,46.7297771,-117.1817377,Pullman,doYouFeelLikeIDo,books
485,41.1609285,-74.90933679999999,Delaware,doYouFeelLikeIDo,books
486,,,,doYouFeelLikeIDo,books
487,37.8393332,-84.2700179,Kentucky,doYouFeelLikeIDo,books
488,34.0522342,-118.2436849,Los Angeles,doYouFeelLikeIDo,books
489,39.5500507,-105.7820674,Colorado,doYouFeelLikeIDo,books
490,34.0489281,-111.0937311,Arizona,doYouFeelLikeIDo,books
491,38.2526647,-85.7584557,Louisville,doYouFeelLikeIDo,books
492,46.7297771,-117.1817377,Pullman,doYouFeelLikeIDo,books
493,34.165357,-118.6089752,Woodland Hills,doYouFeelLikeIDo,books
494,,,,doYouFeelLikeIDo,books
495,,,,doYouFeelLikeIDo,books
496,44.801485,10.3279036,Parma,doYouFeelLikeIDo,books
497,10.642707,-71.6125366,Maracaibo,doYouFeelLikeIDo,books
498,31.8393364,-103.1174774,Texas Moon,doYouFeelLikeIDo,books
499,,,,doYouFeelLikeIDo,books
500,12.865416,-85.207229,Nicaragua,doYouFeelLikeIDo,books
501,23.634501,-102.552784,Mexico,doYouFeelLikeIDo,books
502,42.4072107,-71.3824374,Massachusetts,doYouFeelLikeIDo,books
503,52.2690328,-113.8114955,Red Deer,doYouFeelLikeIDo,books
504,34.0522342,-118.2436849,Los Angeles,doYouFeelLikeIDo,books
505,37.68717609999999,-97.330053,Wichita,doYouFeelLikeIDo,books
506,53.5460983,-113.4937266,Edmonton,doYouFeelLikeIDo,books
507,39.2037144,-76.86104619999999,Columbia,doYouFeelLikeIDo,books
508,37.09024,-95.712891,United States,doYouFeelLikeIDo,books
509,39.5500507,-105.7820674,Colorado,doYouFeelLikeIDo,books
510,36.204824,138.252924,Japan,doYouFeelLikeIDo,books
511,19.883285,102.1387166,Luang Prabang,doYouFeelLikeIDo,books
512,,,,doYouFeelLikeIDo,books
513,31.9685988,-99.9018131,Texas,doYouFeelLikeIDo,books
514,37.09024,-95.712891,United States,doYouFeelLikeIDo,books
515,31.8393364,-103.1174774,Texas Moon,doYouFeelLikeIDo,books
516,12.865416,-85.207229,Nicaragua,doYouFeelLikeIDo,books
517,29.7604267,-95.3698028,Houston,doYouFeelLikeIDo,books
518,37.09024,-95.712891,United States,doYouFeelLikeIDo,books
519,38.8121704,-77.04571,706 North,doYouFeelLikeIDo,books
520,43.1938516,-71.5723953,New Hampshire,doYouFeelLikeIDo,books
521,39.9247577,-75.1710464,Okie Dokie Donuts,doYouFeelLikeIDo,books
522,,,,doYouFeelLikeIDo,books
523,35.7795897,-78.6381787,Raleigh,doYouFeelLikeIDo,books
524,40.4172871,-82.90712300000001,Ohio,doYouFeelLikeIDo,books
525,34.0522342,-118.2436849,Los Angeles,doYouFeelLikeIDo,books
526,33.4483771,-112.0740373,Phoenix,doYouFeelLikeIDo,books
527,30.375321,69.34511599999999,Pakistan,doYouFeelLikeIDo,books
528,34.0194543,-118.4911912,Santa Monica,doYouFeelLikeIDo,books
529,30.42130899999999,-87.2169149,Pensacola,doYouFeelLikeIDo,books
530,34.0522342,-118.2436849,Los Angeles,doYouFeelLikeIDo,books
531,,,,doYouFeelLikeIDo,books
532,,,,doYouFeelLikeIDo,books
533,37.7103957,-80.9923144,Pluto,doYouFeelLikeIDo,books
534,33.4483771,-112.0740373,Phoenix,doYouFeelLikeIDo,books
535,39.9525839,-75.1652215,Philadelphia,doYouFeelLikeIDo,books
536,42.4072107,-71.3824374,Massachusetts,doYouFeelLikeIDo,books
537,41.03398620000001,-73.7629097,White Plains,doYouFeelLikeIDo,books
538,39.0039696,-77.4323924,Worldwide Goods,doYouFeelLikeIDo,books
539,39.0039696,-77.4323924,Worldwide Goods,doYouFeelLikeIDo,books
540,43.226551,-79.6869442,Mid West Coast Canada Inc,greenLights,books
541,34.7023389,-82.4645714,Piedmont,greenLights,books
542,56.49067119999999,-4.2026458,Scotland,greenLights,books
543,55.378051,-3.435973,United Kingdom,greenLights,books
544,-34.9284989,138.6007456,Adelaide,greenLights,books
545,43.1938516,-71.5723953,New Hampshire,greenLights,books
546,37.09024,-95.712891,United States,greenLights,books
547,51.6858341,-3.3821421,South Wales,greenLights,books
548,53.235048,-1.421629,Chesterfield,greenLights,books
549,36.1626638,-86.7816016,Nashville,greenLights,books
550,40.7127753,-74.0059728,New York,greenLights,books
551,37.177339,-3.5986917,Babylon Systems Sl,greenLights,books
552,51.483707,-3.1680962,Cardiff,greenLights,books
553,51.515649,-0.134586,Oxford House College,greenLights,books
554,25.40091,88.53236059999999,Gangarampur,greenLights,books
555,30.375321,69.34511599999999,Pakistan,greenLights,books
556,28.274347,-82.38857829999999,Tampa-St. Petersburg Metropolitan Area,greenLights,books
557,53.778625,-1.2454,God's Own Spirit,greenLights,books
558,44.3148443,-85.60236429999999,Michigan,greenLights,books
559,51.5072178,-0.1275862,London,greenLights,books
560,51.4401814,0.2692183,DA9 9SE,greenLights,books
561,55.9496024,-3.1092874,Portobello,greenLights,books
562,53.8007554,-1.5490774,Leeds,greenLights,books
563,51.5072178,-0.1275862,London,greenLights,books
564,40.422582,-3.7112787,Tamarindo Express Madrid,greenLights,books
565,40.3301898,-111.9044877,Saratoga Springs,greenLights,books
566,51.483707,-3.1680962,Cardiff,greenLights,books
567,55.378051,-3.435973,United Kingdom,greenLights,books
568,40.0792766,-75.3015714,Conshohocken,greenLights,books
569,37.36883,-122.0363496,Sunnyvale,greenLights,books
570,34.0522342,-118.2436849,Los Angeles,greenLights,books
571,27.2730492,-80.3582261,Port St. Lucie,greenLights,books
572,50.8476424,4.3571696,Brussels,greenLights,books
573,43.8975446,-78.94293290000002,Whitby,greenLights,books
574,55.378051,-3.435973,United Kingdom,greenLights,books
575,55.864237,-4.251806,Glasgow,greenLights,books
576,55.378051,-3.435973,United Kingdom,greenLights,books
577,38.4192496,-82.44515400000002,Huntington,greenLights,books
578,51.153432,-2.4704086,South West,greenLights,books
579,31.9685988,-99.9018131,Texas,greenLights,books
580,40.7127753,-74.0059728,New York,greenLights,books
581,52.6292567,1.2978802,Norwich,greenLights,books
582,37.09024,-95.712891,United States,greenLights,books
583,,,,greenLights,books
584,39.768403,-86.158068,Indianapolis,greenLights,books
585,39.074208,21.824312,Greece,greenLights,books
586,52.1306607,-3.7837117,Wales,greenLights,books
587,49.4481808,-2.5894685,Guernsey,greenLights,books
588,30.267153,-97.7430608,Austin,greenLights,books
589,30.267153,-97.7430608,Austin,greenLights,books
590,38.4978994,-77.2105349,Doncaster,greenLights,books
591,38.9527209,-77.44777409999999,Air Canada,greenLights,books
592,53.193392,-2.893075,Chester,greenLights,books
593,30.267153,-97.7430608,Austin,greenLights,books
594,39.1928843,-77.02636679999999,Brighton,greenLights,books
595,34.0522342,-118.2436849,Los Angeles,greenLights,books
596,50.8476424,4.3571696,Brussels,greenLights,books
597,39.0975233,-77.3834219,St Paul Community Church,greenLights,books
598,34.9592083,-116.419389,Southern California,greenLights,books
599,29.7857765,-95.8245093,Katy,greenLights,books
600,40.7127753,-74.0059728,New York,greenLights,books
601,47.5762829,-122.2969701,The Original Philly's,greenLights,books
602,53.63401649999999,-8.181945899999999,Roscommon,greenLights,books
603,37.09024,-95.712891,United States,greenLights,books
604,32.3512601,-95.3010624,Tyler,greenLights,books
605,,,,greenLights,books
606,19.0759837,72.8776559,Mumbai,greenLights,books
607,30.2979667,-97.7471444,Musashino Sushi Dokoro,greenLights,books
608,52.4226503,10.7865461,Wolfsburg,greenLights,books
609,40.7127753,-74.0059728,New York,greenLights,books
610,55.378051,-3.435973,United Kingdom,greenLights,books
611,-27.4704528,153.0260341,Brisbane,greenLights,books
612,,,,greenLights,books
613,38.9071923,-77.0368707,Washington,greenLights,books
614,37.7749295,-122.4194155,San Francisco,greenLights,books
615,28.6139391,77.2090212,New Delhi,greenLights,books
616,51.5072178,-0.1275862,London,greenLights,books
617,20.593684,78.96288,India,greenLights,books
618,42.3735328,-83.5090381,Plymouth Charter Twp,greenLights,books
619,41.4517093,-82.03542250000001,Avon,greenLights,books
620,,,,greenLights,books
621,53.38112899999999,-1.470085,Sheffield,greenLights,books
622,39.8027644,-105.0874842,Arvada,greenLights,books
623,38.9784492,-76.4945122,EVERYWHERE Communications,greenLights,books
624,-8.4095178,115.188916,Bali,greenLights,books
625,39.80782019999999,-86.17804339999999,North Indianapolis,greenLights,books
626,11.1271225,78.6568942,Tamil Nadu,greenLights,books
627,31.1499528,-81.49148939999999,Brunswick,greenLights,books
628,48.8499198,2.6370411,Île-de-France,greenLights,books
629,25.2048493,55.2707828,Dubai,greenLights,books
630,30.0444196,31.2357116,Cairo,greenLights,books
631,,,,greenLights,books
632,54.108967,-3.218894,Barrow-in-Furness,greenLights,books
633,38.2526647,-85.7584557,Louisville,greenLights,books
634,44.4267674,26.1025384,Bucharest,greenLights,books
635,31.9685988,-99.9018131,Texas,greenLights,books
636,,,,greenLights,books
637,38.8329812,-77.30825569999999,Unknown Department,greenLights,books
638,37.09024,-95.712891,United States,greenLights,books
639,52.3555177,-1.1743197,England,greenLights,books
640,40.0583238,-74.4056612,New Jersey,greenLights,books
641,9.4616683,-70.4684312,Distribuidora La Grande,greenLights,books
642,51.454513,-2.58791,Bristol,greenLights,books
643,21.0277644,105.8341598,Hanoi,greenLights,books
644,55.378051,-3.435973,United Kingdom,greenLights,books
645,22.3193039,114.1693611,Hong Kong,greenLights,books
646,41.18454149999999,-73.1331651,Stratford,greenLights,books
647,32.7832412,-96.6012268,Mesquite Chiropractic & Injury,greenLights,books
648,,,,greenLights,books
649,52.1116462,-2.32607,Great Malvern,greenLights,books
650,20.593684,78.96288,India,greenLights,books
651,40.7127753,-74.0059728,New York,greenLights,books
652,40.7830603,-73.9712488,Manhattan,greenLights,books
653,42.9849233,-81.2452768,London,greenLights,books
654,40.109818,-76.50329959999999,Mount Joy,greenLights,books
655,13.0826802,80.2707184,Chennai,greenLights,books
656,38.90629089999999,-77.071426,SoFlo SAT Tutoring,greenLights,books
657,53.9590858,-1.0792403,Yorkshire,greenLights,books
658,22.572646,88.36389500000001,Kolkata,greenLights,books
659,-33.8688197,151.2092955,Sydney,greenLights,books
660,,,,greenLights,books
661,38.8026097,-116.419389,Nevada,greenLights,books
662,,,,greenLights,books
663,32.57307249999999,74.10050439999999,Gujrat,greenLights,books
664,36.9033581,-104.4391532,Raton,greenLights,books
665,31.9685988,-99.9018131,Texas,greenLights,books
666,30.267153,-97.7430608,Austin,greenLights,books
667,34.0522342,-118.2436849,Los Angeles,greenLights,books
668,31.768319,35.21371,Jerusalem,greenLights,books
669,41.336761,-74.5398821,Westtown,greenLights,books
670,39.0457549,-76.64127119999999,Maryland,greenLights,books
671,52.2296756,21.0122287,Warsaw,greenLights,books
672,40.7830603,-73.9712488,Manhattan,greenLights,books
673,39.5500507,-105.7820674,Colorado,greenLights,books
674,15.1490736,76.9102101,Ballari Fort,greenLights,books
675,32.715738,-117.1610838,San Diego,greenLights,books
676,36.1626638,-86.7816016,Nashville,greenLights,books
677,39.97758899999999,-105.1347792,Louisville United Methodist Church,greenLights,books
678,,,,greenLights,books
679,33.748752,-84.38768449999999,Atlanta,greenLights,books
680,35.7090259,139.7319925,Tokyo 23 wards,greenLights,books
681,20.593684,78.96288,India,greenLights,books
682,25.7616798,-80.1917902,Miami,greenLights,books
683,13.0747356,77.5376929,Singapura,greenLights,books
684,33.5801103,-85.0766113,Carrollton,greenLights,books
685,30.267153,-97.7430608,Austin,greenLights,books
686,40.7127753,-74.0059728,New York,greenLights,books
687,42.974536,-82.4065901,Sarnia,greenLights,books
688,51.483707,-3.1680962,Cardiff,greenLights,books
689,-33.9248685,18.4240553,Cape Town,greenLights,books
690,53.7937996,-1.7563583,Bradford,greenLights,books
691,33.748752,-84.38768449999999,Atlanta,greenLights,books
692,50.799468,-3.188683,Honiton,greenLights,books
693,55.378051,-3.435973,United Kingdom,greenLights,books
694,35.2219971,-101.8312969,Amarillo,greenLights,books
695,52.3555177,-1.1743197,England,greenLights,books
696,18.5204303,73.8567437,Pune,greenLights,books
697,50.77721349999999,-3.999461,South West England,greenLights,books
698,51.80978229999999,-0.2376744,Hertfordshire,greenLights,books
699,,,,greenLights,books
700,51.483707,-3.1680962,Cardiff,greenLights,books
701,-27.4704528,153.0260341,Brisbane,greenLights,books
702,6.3702928,2.3912362,Cotonou,greenLights,books
703,41.6578257,-91.5346169,Iowa City,greenLights,books
704,42.4072107,-71.3824374,Massachusetts,greenLights,books
705,51.5072178,-0.1275862,London,greenLights,books
706,25.2048493,55.2707828,Dubai,greenLights,books
707,37.7749295,-122.4194155,San Francisco,greenLights,books
708,40.2440657,-76.8081716,Leeds Ltd Restaurant and Bar,greenLights,books
709,24.453884,54.3773438,Abu Dhabi,greenLights,books
710,51.8985143,-8.4756035,Cork,greenLights,books
711,39.1031182,-84.5120196,Cincinnati,greenLights,books
712,,,,greenLights,books
713,28.6139391,77.2090212,New Delhi,greenLights,books
714,38.88233400000001,-77.1710914,Falls Church,greenLights,books
715,4.710988599999999,-74.072092,Bogotá,greenLights,books
716,39.9525839,-75.1652215,Philadelphia,greenLights,books
717,24.7135517,46.6752957,Riyadh,greenLights,books
718,,,,greenLights,books
719,41.8781136,-87.6297982,Chicago,greenLights,books
720,40.7134175,-73.8532376,Sasson Construction LLC - Leaders in Quality Construction | Flushing NY,greenLights,books
721,52.48624299999999,-1.890401,Birmingham,greenLights,books
722,51.825366,-3.019423,Abergavenny,greenLights,books
723,20.593684,78.96288,India,greenLights,books
724,40.7491101,-73.98468919999999,Main Street USA,greenLights,books
725,34.0522342,-118.2436849,Los Angeles,greenLights,books
726,39.9525839,-75.1652215,Philadelphia,greenLights,books
727,42.5458473,-71.6413314,3 Keady Way,greenLights,books
728,39.2903848,-76.6121893,Baltimore,greenLights,books
729,40.6650708,-73.8969082,Sakinah Austin,greenLights,books
730,39.9525839,-75.1652215,Philadelphia,greenLights,books
731,23.810332,90.4125181,Dhaka,greenLights,books
732,13.7743517,109.2353847,"Quy Nhơn, Bình Định",greenLights,books
733,22.3193039,114.1693611,Hong Kong,greenLights,books
734,52.3555177,-1.1743197,England,greenLights,books
735,52.6368778,-1.1397592,Leicester,greenLights,books
736,41.2565369,-95.9345034,Omaha,greenLights,books
737,32.912624,-96.6388833,Garland,greenLights,books
738,44.4267674,26.1025384,Bucharest,greenLights,books
739,39.3744515,-76.5092744,Gotham City Wholesale,greenLights,books
740,,,,greenLights,books
741,30.267153,-97.7430608,Austin,greenLights,books
742,39.5500507,-105.7820674,Colorado,greenLights,books
743,37.577427,43.736782,Hakkâri,greenLights,books
744,39.02208479999999,-77.4215175,The Reinforced Earth Company,greenLights,books
745,33.5570691,35.372948,Sidon,greenLights,books
746,12.9715987,77.5945627,Bengaluru,greenLights,books
747,20.593684,78.96288,India,greenLights,books
748,40.44062479999999,-79.9958864,Pittsburgh,greenLights,books
749,38.9784492,-76.4945122,EVERYWHERE Communications,greenLights,books
750,41.74340919999999,-92.7232456,Grinnell,greenLights,books
751,-25.274398,133.775136,Australia,greenLights,books
752,51.3781018,-2.3596827,Bath,greenLights,books
753,26.8466937,80.94616599999999,Lucknow,greenLights,books
754,39.6136578,-86.10665259999999,Greenwood,greenLights,books
